Limma key mappings
=================
This is largely based on the fact that I want to be able to use Limma with a remote control generating key presses.


Action          Key
---------------------
Stop:           s
Menu:           m
Next            n
Previous        p
SkipForward     f
SkipReverse     r
Pause           SPACE
Exit            ESCAPE
Down            DOWN
Up              UP
Left            LEFT
Right           RIGHT
GoDownMenu      RIGHT
GoUpMenu        LEFT
SelectMenuItem  ENTER

